StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 18:50,6/21/2024 18:58,IP Address,100,500,TRUE,6/21/2024 18:58,R_1O7V3zzH7avMjkA,,,,,40.8795,-79.93,anonymous,EN,"Yes, I agree to participate",662a863f20432204620ed741,1,9,21,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Occasionally (about 30% of the time),Never,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,662a863f20432204620ed741
6/21/2024 18:48,6/21/2024 18:59,IP Address,100,640,TRUE,6/21/2024 18:59,R_69G5fuxxUHU1UgV,,,,,33.6454,-86.7014,anonymous,EN,"Yes, I agree to participate",6663ce88d836349636da3bbc,0,15,15,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6663ce88d836349636da3bbc
6/21/2024 18:46,6/21/2024 18:59,IP Address,100,790,TRUE,6/21/2024 18:59,R_3UojiIJ8xlxNm0h,,,,,29.8118,-95.5088,anonymous,EN,"Yes, I agree to participate",65b13af178f481ab07aa2ed0,1,12,0,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking",Extended family or family friend's vehicle,,Never,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,Monday,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,65b13af178f481ab07aa2ed0
6/21/2024 18:47,6/21/2024 19:00,IP Address,100,794,TRUE,6/21/2024 19:00,R_1sM2Wx5nxD9YdfH,,,,,30.0043,-95.1747,anonymous,EN,"Yes, I agree to participate",6609e467500b2a60b1dac6b4,1,1,1,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6609e467500b2a60b1dac6b4
6/21/2024 18:55,6/21/2024 19:01,IP Address,100,379,TRUE,6/21/2024 19:01,R_5ffGJKxeFiXjcsY,,,,,35.2296,-80.843,anonymous,EN,"Yes, I agree to participate",652ec349c589a18943280477,1,5,5,Boy,,Boy,,"Walking,Family vehicle","Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,652ec349c589a18943280477
6/21/2024 18:56,6/21/2024 19:01,IP Address,100,309,TRUE,6/21/2024 19:01,R_1s71GtfBBzKfmNc,,,,,26.2154,-80.271,anonymous,EN,"Yes, I agree to participate",5afda31b7d6f3a0001974e48,1,7,7,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,5afda31b7d6f3a0001974e48
6/21/2024 18:48,6/21/2024 19:02,IP Address,100,811,TRUE,6/21/2024 19:02,R_7PhsbaHWIbPvZwI,,,,,38.9949,-94.3652,anonymous,EN,"Yes, I agree to participate",65c10cfe2be2a7131ee98832,1,1,1,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,65c10cfe2be2a7131ee98832
6/21/2024 18:51,6/21/2024 19:02,IP Address,100,665,TRUE,6/21/2024 19:02,R_7taqOPIlvEG6oTL,,,,,40.0359,-75.145,anonymous,EN,"Yes, I agree to participate",65e1f674f319fba1ef5d2c84,1,12,15,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Occasionally (about 30% of the time),Frequently (about 70% of the time),Usually (about 90% of the time),Every time,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,65e1f674f319fba1ef5d2c84
6/21/2024 18:52,6/21/2024 19:02,IP Address,100,640,TRUE,6/21/2024 19:02,R_6Eg7RYM9oncq6kv,,,,,29.8772,-95.6938,anonymous,EN,"Yes, I agree to participate",662ad9c7673f1b65868e47de,3,1,7,Girl,,Boy,,Family vehicle,"Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,662ad9c7673f1b65868e47de
6/21/2024 18:57,6/21/2024 19:04,IP Address,100,403,TRUE,6/21/2024 19:04,R_67M516umcuB1kQx,,,,,39.722,-84.0327,anonymous,EN,"Yes, I agree to participate",66293aa789875bdf3f929460,3,8,13,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66293aa789875bdf3f929460
6/21/2024 18:47,6/21/2024 19:04,IP Address,100,1040,TRUE,6/21/2024 19:04,R_7LvdnoOWIzO1KtF,,,,,42.0228,-91.6572,anonymous,EN,"Yes, I agree to participate",660c5205961cefa458ebb0a2,3,3,11,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Disagree,Somewhat agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Wednesday,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,660c5205961cefa458ebb0a2
6/21/2024 18:54,6/21/2024 19:04,IP Address,100,644,TRUE,6/21/2024 19:04,R_1eLan1sBJ5RatTZ,,,,,36.296,-76.2435,anonymous,EN,"Yes, I agree to participate",63df1d550a6028079e564d7e,0,14,23,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Monday,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,63df1d550a6028079e564d7e
6/21/2024 18:51,6/21/2024 19:05,IP Address,100,808,TRUE,6/21/2024 19:05,R_3NkzLk6ZkgLY7le,,,,,40.8527,-73.9383,anonymous,EN,"Yes, I agree to participate",65edebf1c2c09681c2b91185,3,8,16,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,65edebf1c2c09681c2b91185
6/21/2024 18:58,6/21/2024 19:05,IP Address,100,403,TRUE,6/21/2024 19:05,R_6uUj9ya3biZLcxx,,,,,41.3881,-81.4381,anonymous,EN,"Yes, I agree to participate",62fdcda607c1d770ba1c6da8,0,7,7,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Occasionally (about 30% of the time),Never,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,62fdcda607c1d770ba1c6da8
6/21/2024 18:44,6/21/2024 19:06,IP Address,100,1320,TRUE,6/21/2024 19:06,R_7P6hu9cpwEleX3c,,,,,39.1658,-76.6382,anonymous,EN,"Yes, I agree to participate",629288376055ad7fb05bbf77,2,4,9,Boy,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,629288376055ad7fb05bbf77
6/21/2024 18:57,6/21/2024 19:07,IP Address,100,608,TRUE,6/21/2024 19:07,R_3kYb7QJx0QFV89K,,,,,25.7634,-80.1886,anonymous,EN,"Yes, I agree to participate",666c4465c5e3c3d3c538840c,1,13,13,Boy,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Rarely (< 10% of the time),Occasionally (about 30% of the time),Rarely (< 10% of the time),Never,Never,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Monday,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,666c4465c5e3c3d3c538840c
